date,narration,amount,type
2023-01-07,Microsoft Azure 1881,7366.2,debit
2023-03-26,Microsoft Azure 9376,7211.7,debit
2024-06-08,Microsoft Azure 2759,4725.96,debit
2023-10-13,Zomato order #2067,645.83,debit
2023-08-16,Spotify premium,185.57,debit
2023-03-24,Uber ride 5505,335.48,debit
2024-11-18,Interest credit,1324.41,credit
2024-05-28,Airtel broadband,1420.52,debit
2024-12-02,Netflix subscription,706.5,debit
2024-01-19,Office supplies,942.32,debit
2024-09-10,Netflix subscription,779.8,debit
2024-08-18,Google Workspace,700.06,debit
2024-10-17,Electricity bill 1500,2828.73,debit
2023-08-17,Ola cab 7049,113.99,debit
2023-05-12,Slack subscription,864.44,debit
2024-06-15,GitHub subscription,839.58,debit
2023-09-02,Client payment 4178,193807.39,credit
2023-05-04,Medical reimbursement,3864.55,debit
2023-04-09,Flipkart order #5128,1549.6,debit
2023-01-24,Figma subscription,1753.91,debit
2023-01-25,Razorpay settlement 4969,43112.07,credit
2023-01-26,Airtel broadband,1288.27,debit
2024-10-19,Uber ride 7249,242.76,debit
2023-03-02,Zomato order #1213,971.0,debit
2024-08-06,AWS invoice 5621,14263.62,debit
2024-03-31,Figma subscription,1697.47,debit
2024-08-13,Hotel stay 9924,8951.95,debit
2023-05-17,Microsoft Azure 6367,5949.14,debit
2024-01-30,Myntra order #3984,620.05,debit
2023-11-07,Amazon purchase,3229.19,debit
2024-04-26,Electricity bill 8589,1433.13,debit
2024-12-03,Hotel stay 2654,2120.96,debit
2024-01-17,Hotel stay 7834,3997.5,debit
2023-07-30,Microsoft Azure 5718,16357.37,debit
2024-01-29,Microsoft Azure 8063,8792.14,debit
2024-05-08,Google Workspace,1025.78,debit
2023-03-26,Slack subscription,1529.1,debit
2023-09-15,Bank charges 3151,376.97,debit
2024-01-21,Freelance payment 1139,17046.19,credit
2023-11-10,Electricity bill 9133,3179.02,debit
2023-05-18,Uber ride 2908,329.75,debit
2023-12-10,Zoom subscription,1676.1,debit
2024-09-14,Razorpay settlement 5234,42520.25,credit
2023-11-02,NEFT transfer 8596,14312.41,credit
2024-04-27,Amazon purchase,4255.34,debit
2024-11-04,Freelance payment 1256,22554.82,credit
2024-10-18,Razorpay settlement 8610,21628.45,credit
2024-02-12,Freelance payment 9753,62847.41,credit
2023-12-06,Refund credit 3812,2096.64,credit
2023-01-07,Refund credit 9747,634.1,credit
2023-11-18,Team lunch 7306,2287.74,debit
2024-03-18,Netflix subscription,544.41,debit
2024-12-07,Interest credit,152.23,credit
2024-11-17,Bank charges 5959,439.26,debit
2024-05-10,AWS invoice 6508,13701.67,debit
2023-03-23,Netflix subscription,779.6,debit
2024-08-17,Zepto groceries,1744.68,debit
2023-03-27,Ola cab 7355,228.06,debit
2023-08-20,Freelance payment 2975,57598.79,credit
2024-09-06,Flight booking 7302,18005.83,debit
2023-04-13,Uber ride 7291,396.03,debit
2024-06-02,Medical reimbursement,810.95,debit
2023-02-02,Zomato order #7019,955.66,debit
2024-03-16,Slack subscription,515.82,debit
2024-02-20,Salary credit 5644,146924.37,credit
2023-03-13,Cheque deposit 8755,88599.95,credit
2023-08-10,Ola cab 3075,137.06,debit
2024-12-07,Zoom subscription,1088.13,debit
2023-02-15,Netflix subscription,630.82,debit
2023-08-23,Zomato order #1820,765.68,debit
2023-12-15,Zepto groceries,888.82,debit
2024-12-01,Razorpay settlement 4081,7480.2,credit
2023-04-18,Amazon purchase,2066.36,debit
2024-08-18,GitHub subscription,1276.26,debit
2024-02-26,Zoom subscription,1092.25,debit
2024-02-02,AWS invoice 3069,6155.36,debit
2024-05-30,Jio recharge,578.17,debit
2023-05-05,Spotify premium,167.66,debit
2024-05-23,Myntra order #2453,829.48,debit
2023-11-12,Airtel broadband,1230.16,debit
2024-06-13,Slack subscription,651.37,debit
2024-12-02,Amazon purchase,641.59,debit
2023-09-16,Ola cab 2512,209.98,debit
2023-06-15,Office supplies,1077.02,debit
2024-06-11,Freelance payment 1364,28663.32,credit
2024-07-30,Amazon purchase,700.35,debit
2024-07-03,Flight booking 2180,15597.88,debit
2024-06-17,Flight booking 9380,9751.59,debit
2024-02-11,Zoom subscription,1186.31,debit
2024-12-31,Office supplies,1982.22,debit
2024-01-17,Zoom subscription,1626.99,debit
2024-08-14,Slack subscription,693.31,debit
2023-02-10,Ola cab 2438,264.03,debit
2023-02-03,Spotify premium,128.81,debit
2023-03-11,Uber ride 4850,143.66,debit
2024-11-12,BigBasket order,1446.09,debit
2023-12-23,Client payment 6508,183809.72,credit
2023-03-07,Ola cab 2786,223.45,debit
2023-03-03,Swiggy order #1201,471.71,debit
2024-06-16,Interest credit,622.38,credit
2024-01-21,Airtel broadband,959.0,debit
2023-06-15,Swiggy order #9785,209.97,debit
2024-10-27,Zepto groceries,724.34,debit
2024-04-10,Netflix subscription,663.52,debit
2023-05-22,Client payment 7024,98831.51,credit
2024-08-08,Medical reimbursement,1877.15,debit
2024-01-18,Cheque deposit 4521,20419.1,credit
2024-07-11,Figma subscription,1337.1,debit
2023-06-28,Airtel broadband,901.78,debit
2024-07-27,NEFT transfer 3285,62355.74,credit
2024-08-03,Electricity bill 7077,3420.38,debit
2024-01-25,Zoom subscription,1041.26,debit
2024-03-28,Slack subscription,1098.02,debit
2023-05-02,Ola cab 6468,195.28,debit
2023-06-29,Cheque deposit 1187,59124.5,credit
2024-08-30,Microsoft Azure 8295,14846.68,debit
2024-08-27,Uber ride 5478,117.15,debit
2024-10-10,Google Workspace,990.82,debit
2023-12-20,Amazon purchase,2569.02,debit
2024-11-27,Microsoft Azure 1562,5506.23,debit
2024-02-15,BigBasket order,1626.82,debit
2024-03-16,Zoom subscription,1550.29,debit
2023-04-14,Uber ride 5850,350.62,debit
2023-05-23,Flipkart order #2036,1344.3,debit
2023-12-20,Freelance payment 2217,18488.49,credit
2024-02-07,Zoom subscription,1954.05,debit
2023-04-13,Office supplies,1235.36,debit
2024-01-09,Interest credit,1004.92,credit
2023-11-25,Flight booking 7322,18570.85,debit
2023-10-20,Flight booking 9659,6420.28,debit
2023-04-21,GitHub subscription,1174.73,debit
2024-08-22,Zoom subscription,1924.37,debit
2024-03-28,Interest credit,1719.37,credit
2024-10-04,Figma subscription,1147.61,debit
2023-02-20,Flight booking 7149,8272.15,debit
2023-10-13,Interest credit,1400.54,credit
2024-12-11,NEFT transfer 2234,78498.19,credit
2023-04-09,Interest credit,819.29,credit
2024-07-11,BigBasket order,1557.63,debit
2023-03-31,Salary credit 3336,68536.48,credit
2024-08-30,Amazon purchase,1319.87,debit
2024-10-04,AWS invoice 2097,12843.41,debit
2024-03-29,Razorpay settlement 7991,41675.29,credit
2024-12-27,Medical reimbursement,4530.15,debit
2023-08-27,GitHub subscription,1072.33,debit
2024-09-12,Airtel broadband,615.65,debit
2024-12-08,Electricity bill 5420,3123.68,debit
2023-04-09,Flight booking 8811,5347.74,debit
2023-04-13,Flight booking 9598,8155.46,debit
2024-12-21,Swiggy order #5623,683.49,debit
2024-11-06,Slack subscription,1631.92,debit
2024-12-15,BigBasket order,962.81,debit
2024-07-08,Swiggy order #8154,283.33,debit
2023-12-27,Bank charges 7283,131.38,debit
2023-07-19,GitHub subscription,1456.52,debit
2024-08-03,Jio recharge,299.19,debit
2024-07-04,Swiggy order #2743,786.2,debit
2023-08-26,Electricity bill 6089,2479.29,debit
2023-05-11,Zomato order #1268,436.8,debit
2024-03-09,Zomato order #1987,760.31,debit
2024-06-02,Razorpay settlement 6959,37964.84,credit
2024-10-14,Figma subscription,1663.23,debit
2023-11-27,Electricity bill 6634,3288.35,debit
2023-09-28,Uber ride 9485,178.29,debit
2023-05-26,Uber ride 4524,345.93,debit
2024-06-01,Airtel broadband,502.89,debit
2024-03-09,BigBasket order,2057.27,debit
2023-07-17,Zomato order #7250,506.06,debit
2023-12-08,Uber ride 4106,380.24,debit
2023-05-01,Flipkart order #7719,3711.15,debit
2024-06-19,Salary credit 5072,120058.02,credit
2023-05-25,Swiggy order #6928,754.62,debit
2024-08-27,Airtel broadband,562.93,debit
2024-11-30,Airtel broadband,561.87,debit
2024-02-28,Salary credit 1953,70984.54,credit
2023-08-22,Microsoft Azure 3244,19277.53,debit
2024-07-15,Swiggy order #6706,369.32,debit
2024-05-30,UPI transfer #6313,42106.56,debit
2024-11-05,Netflix subscription,777.04,debit
2024-04-10,Flight booking 7581,11264.37,debit
2023-10-18,Electricity bill 5555,1848.7,debit
2023-10-06,Google Workspace,979.56,debit
2023-03-01,Amazon purchase,1762.77,debit
2024-01-11,Hotel stay 2081,11380.46,debit
2024-04-11,GitHub subscription,1064.87,debit
2023-09-09,Google Workspace,1923.85,debit
2024-05-12,Team lunch 9350,3313.24,debit
2023-04-26,Uber ride 9793,275.06,debit
2024-11-02,BigBasket order,1907.87,debit
2023-12-09,Amazon purchase,2836.28,debit
2023-10-29,Refund credit 2428,283.5,credit
2023-11-05,Client payment 9182,185678.12,credit
2023-11-30,Amazon purchase,4059.11,debit
2024-11-20,Ola cab 4666,351.73,debit
2023-11-08,Amazon purchase,4579.29,debit
2024-10-01,Amazon purchase,3752.81,debit
2023-08-07,Team lunch 7230,5409.24,debit
2023-03-31,Hotel stay 1281,6702.22,debit
2024-12-14,Team lunch 9379,3155.76,debit
2023-09-18,Razorpay settlement 8069,34521.22,credit
2024-10-15,Jio recharge,383.83,debit
2023-05-26,Zoom subscription,1059.64,debit
2023-08-02,Swiggy order #6793,595.57,debit
2024-01-24,Microsoft Azure 4683,14368.66,debit
2023-07-18,Netflix subscription,684.2,debit
2024-08-24,AWS invoice 7525,11779.31,debit
2023-10-28,NEFT transfer 9782,36534.61,credit
2024-03-06,Electricity bill 6904,4846.28,debit
2023-04-10,AWS invoice 2342,4690.39,debit
2024-02-29,Myntra order #3353,2588.78,debit
2024-02-08,BigBasket order,2439.76,debit
2024-07-21,Uber ride 4817,326.28,debit
2023-11-17,Office supplies,2470.06,debit
2023-02-27,Swiggy order #5458,598.59,debit
2024-10-06,Amazon purchase,3128.63,debit
2024-04-30,Client payment 4176,178481.72,credit
2024-05-10,Office supplies,2893.34,debit
2023-04-20,Netflix subscription,571.63,debit
2023-10-29,Client payment 4057,145466.8,credit
2023-08-16,Interest credit,691.99,credit
2024-05-20,Office supplies,1583.91,debit
2023-01-21,Netflix subscription,518.27,debit
2024-04-12,Client payment 2028,71207.42,credit
2024-09-16,Netflix subscription,594.21,debit
2023-02-21,Zomato order #8710,595.92,debit
2024-12-16,Netflix subscription,777.46,debit
2024-01-20,Team lunch 2468,7946.98,debit
2024-06-20,Zoom subscription,1741.38,debit
2023-07-19,Spotify premium,178.4,debit
2023-05-27,Hotel stay 5104,9286.32,debit
2023-02-24,Office supplies,2879.6,debit
2023-05-04,Google Workspace,1101.92,debit
2024-09-05,Zomato order #5024,202.24,debit
2024-01-19,Electricity bill 4208,4732.77,debit
2023-01-14,Amazon purchase,2530.62,debit
2024-05-08,Swiggy order #1966,188.3,debit
2023-09-24,BigBasket order,895.25,debit
2023-06-27,Uber ride 5232,388.58,debit
2024-03-13,Flipkart order #9735,2828.98,debit
2023-10-16,Medical reimbursement,3458.57,debit
2023-01-07,Razorpay settlement 2113,11187.12,credit
2023-09-22,IMPS payment 9691,239.44,debit
2024-02-24,Figma subscription,820.61,debit
2024-03-31,Client payment 3900,194517.61,credit
2023-02-18,Jio recharge,383.28,debit
2024-03-07,Freelance payment 4593,50451.35,credit
2024-02-12,Zomato order #8450,351.85,debit
2024-03-09,Medical reimbursement,1434.77,debit
2024-08-16,Slack subscription,1419.56,debit
2024-12-12,Interest credit,1719.14,credit
2024-08-03,Ola cab 5961,379.21,debit
2023-03-07,Myntra order #4728,1806.39,debit
2024-05-03,Office supplies,2837.95,debit
2024-02-09,Microsoft Azure 1759,10401.31,debit
2024-02-29,Ola cab 3018,376.52,debit
2023-05-09,Flipkart order #3005,430.7,debit
2024-05-31,Freelance payment 1612,18621.34,credit
2024-03-04,Myntra order #9646,2332.61,debit
2024-11-10,Medical reimbursement,1560.28,debit
2023-01-10,BigBasket order,1577.01,debit
2023-08-26,Slack subscription,637.01,debit
2023-02-07,Amazon purchase,645.06,debit
2024-05-05,Team lunch 5145,2263.5,debit
2023-04-14,Uber ride 3033,423.26,debit
2024-02-28,Electricity bill 4308,2803.54,debit
2024-04-14,Spotify premium,196.4,debit
2024-09-17,Jio recharge,500.96,debit
2024-05-14,Slack subscription,1184.47,debit
2024-09-21,ATM withdrawal 2226,7454.59,debit
2023-07-07,Refund credit 7459,3407.26,credit
2024-06-02,Uber ride 9031,223.32,debit
2024-10-31,Ola cab 9059,365.66,debit
2023-01-23,Refund credit 7628,3396.19,credit
2023-12-23,Client payment 3627,151832.43,credit
2023-12-30,Flipkart order #7677,1811.55,debit
2023-04-20,UPI transfer #7929,48451.24,debit
2024-10-23,AWS invoice 6432,12520.88,debit
2023-02-20,Medical reimbursement,3101.33,debit
2024-10-09,Client payment 6959,151919.8,credit
2024-05-24,Medical reimbursement,1006.31,debit
2023-05-05,Razorpay settlement 2175,30275.81,credit
2024-05-28,Zepto groceries,1590.69,debit
2023-01-11,Uber ride 7513,135.95,debit
2024-08-27,Electricity bill 3605,1954.3,debit
2023-07-17,Medical reimbursement,542.13,debit
2023-02-15,Flight booking 4526,3624.48,debit
2024-02-09,Razorpay settlement 7122,13667.26,credit
2024-02-22,Amazon purchase,1296.22,debit
2023-03-21,Interest credit,610.41,credit
2024-03-21,Medical reimbursement,4921.61,debit
2023-05-18,Myntra order #8168,2746.66,debit
2023-04-26,AWS invoice 2833,11525.61,debit
2024-05-16,Zepto groceries,1575.2,debit
2024-04-14,Client payment 3563,37048.62,credit
2024-04-30,BigBasket order,2862.66,debit
2023-03-10,Microsoft Azure 2537,8301.29,debit
2023-07-24,Google Workspace,1432.0,debit
2023-04-02,Medical reimbursement,1392.2,debit
2024-10-03,Microsoft Azure 3336,10216.05,debit
2023-11-06,GitHub subscription,852.05,debit
2024-04-13,AWS invoice 5724,3042.22,debit
2023-04-24,Bank charges 3241,397.78,debit
2023-12-31,Zomato order #2759,323.13,debit
2023-12-02,Spotify premium,171.18,debit
2023-02-22,Freelance payment 1447,79325.54,credit
2023-07-02,Salary credit 8629,83155.12,credit
2023-08-14,ATM withdrawal 8814,6233.96,debit
2023-08-23,Hotel stay 6916,3036.2,debit
2023-11-29,Slack subscription,1231.26,debit
2024-10-05,Razorpay settlement 8354,25877.89,credit
2024-07-09,Jio recharge,282.7,debit
2023-06-30,Myntra order #8547,2722.95,debit
2023-03-28,Hotel stay 8722,10366.57,debit
2023-10-21,AWS invoice 2927,8919.59,debit
2023-09-30,ATM withdrawal 4020,1860.9,debit
2024-02-17,Netflix subscription,698.21,debit
2024-02-24,Zepto groceries,847.44,debit
2023-10-04,Zepto groceries,1663.94,debit
2023-11-11,UPI transfer #4739,24590.46,debit
2024-03-01,Zepto groceries,641.35,debit
2024-09-19,Hotel stay 2326,9477.98,debit
2024-08-18,Razorpay settlement 6772,39050.55,credit
2024-04-28,Slack subscription,1432.76,debit
2023-03-20,Team lunch 6137,6124.02,debit
2023-09-01,Zomato order #1894,855.35,debit
2023-05-24,Uber ride 9391,460.88,debit
2024-02-02,Zepto groceries,654.36,debit
2023-05-15,Office supplies,516.82,debit
2023-11-13,Amazon purchase,4377.41,debit
2024-06-25,Hotel stay 3418,12356.22,debit
2023-08-21,Spotify premium,117.94,debit
2024-09-15,Google Workspace,1360.8,debit
2023-01-13,Slack subscription,978.54,debit
2023-06-08,Hotel stay 8348,12697.0,debit
2024-09-01,Cheque deposit 7250,25742.49,credit
2024-01-04,Netflix subscription,703.87,debit
2024-05-29,Freelance payment 5006,40957.09,credit
2023-12-23,Myntra order #4669,2255.36,debit
2023-07-23,Office supplies,1983.29,debit
2024-06-27,Razorpay settlement 4445,9631.27,credit
2024-05-01,BigBasket order,1419.35,debit
2023-05-01,Team lunch 8718,3866.96,debit
2023-06-16,Uber ride 9762,223.68,debit
2023-03-27,Swiggy order #2431,702.14,debit
2023-06-22,Razorpay settlement 9813,31927.62,credit
2023-05-02,Medical reimbursement,4335.43,debit
2023-04-05,Zepto groceries,1327.02,debit
2024-01-20,Flipkart order #6132,564.96,debit
2023-04-30,Microsoft Azure 9985,15441.53,debit
2023-04-18,Amazon purchase,4348.53,debit
2023-01-11,BigBasket order,1394.72,debit
2024-01-14,Jio recharge,408.26,debit
2023-11-10,Hotel stay 1662,7836.1,debit
2023-09-16,Freelance payment 8058,11930.39,credit
2023-07-29,Electricity bill 8778,1254.84,debit
2023-07-05,Zoom subscription,1206.35,debit
2023-04-12,Office supplies,926.87,debit
2024-11-07,Salary credit 7972,137413.35,credit
2024-04-26,Netflix subscription,650.93,debit
2024-05-19,Netflix subscription,712.09,debit
2023-08-21,Myntra order #8501,2834.49,debit
2023-09-07,Microsoft Azure 8906,15297.33,debit
2024-08-17,Flight booking 4900,7280.74,debit
2024-11-21,Ola cab 8381,164.1,debit
2023-06-17,BigBasket order,1181.68,debit
2023-06-16,Spotify premium,129.03,debit
2024-09-03,Zoom subscription,1924.33,debit
2024-08-08,Razorpay settlement 8552,47053.59,credit
2024-11-14,Cheque deposit 3218,20178.05,credit
2023-02-15,Team lunch 9004,7012.35,debit
2024-02-09,Medical reimbursement,2881.35,debit
2024-01-25,Uber ride 5333,230.77,debit
2024-09-04,Jio recharge,432.9,debit
2023-04-07,Bank charges 5438,103.97,debit
2024-03-27,UPI transfer #3619,43219.76,debit
2023-06-26,Bank charges 1281,202.71,debit
2023-02-08,Medical reimbursement,2257.18,debit
2024-02-04,Spotify premium,197.2,debit
2023-05-21,Office supplies,548.66,debit
2024-04-10,Medical reimbursement,2403.53,debit
2023-04-02,Zepto groceries,1908.45,debit
2024-07-15,Google Workspace,1501.28,debit
2023-01-06,Refund credit 7330,2609.59,credit
2023-04-25,Refund credit 7787,3678.46,credit
2024-01-01,Jio recharge,330.55,debit
2023-04-03,Salary credit 3717,86386.56,credit
2024-03-04,BigBasket order,1894.28,debit
2023-05-22,Netflix subscription,763.62,debit
2023-02-27,Hotel stay 8502,9365.43,debit
2024-03-24,Spotify premium,139.51,debit
2023-12-01,Electricity bill 7956,4279.16,debit
2024-05-10,Myntra order #4796,601.05,debit
2023-08-16,UPI transfer #6702,41201.2,debit
2024-10-22,Office supplies,1939.03,debit
2024-05-05,Microsoft Azure 9870,4683.8,debit
2023-09-04,Airtel broadband,652.75,debit
2024-04-05,Slack subscription,1163.3,debit
2023-09-29,GitHub subscription,652.13,debit
2024-09-07,Flight booking 4293,14605.87,debit
2024-12-23,Team lunch 6067,4507.82,debit
2023-09-25,Spotify premium,151.28,debit
2023-01-03,Zomato order #7009,342.06,debit
2023-04-19,Slack subscription,1758.72,debit
2024-03-28,Team lunch 4737,6495.66,debit
2023-08-25,Figma subscription,1520.52,debit
2023-01-04,Electricity bill 2960,1233.67,debit
2024-12-05,Medical reimbursement,1601.38,debit
2023-11-16,Office supplies,759.0,debit
2024-09-27,Zoom subscription,1804.08,debit
2023-12-01,Flight booking 3543,7091.58,debit
2023-08-20,NEFT transfer 8706,2790.86,credit
2023-04-19,Airtel broadband,1286.66,debit
2023-03-11,GitHub subscription,964.72,debit
2023-07-15,Client payment 1647,68323.09,credit
2024-04-16,Refund credit 4335,688.38,credit
2024-03-29,Slack subscription,745.69,debit
2024-04-12,Airtel broadband,557.74,debit
2024-06-26,Slack subscription,595.9,debit
2024-09-10,Zepto groceries,661.48,debit
2024-08-12,Ola cab 5073,331.92,debit
2024-07-20,BigBasket order,1579.62,debit
2023-02-09,BigBasket order,2753.8,debit
2023-06-10,Medical reimbursement,1445.41,debit
2023-03-26,Electricity bill 8931,1095.34,debit
2023-08-07,Uber ride 3518,404.85,debit
2024-10-30,Hotel stay 1575,2729.18,debit
2024-03-30,Zomato order #9914,768.47,debit
2024-09-10,Slack subscription,1456.31,debit
2024-06-08,Zepto groceries,426.56,debit
2024-08-08,Freelance payment 6633,41313.34,credit
2024-02-08,Salary credit 9381,99046.54,credit
2023-10-24,Zomato order #9419,623.69,debit
2024-06-27,Freelance payment 6235,31234.09,credit
2024-01-08,Jio recharge,330.4,debit
2023-04-25,NEFT transfer 7607,66155.82,credit
2023-11-07,Amazon purchase,300.43,debit
2023-11-11,IMPS payment 7869,6290.47,debit
2024-04-30,Refund credit 9195,477.31,credit
2023-04-10,Team lunch 8222,5878.04,debit
2024-07-20,Freelance payment 9015,16053.2,credit
2023-05-23,IMPS payment 2644,14451.95,debit
2024-05-16,Bank charges 7978,360.5,debit
2023-01-06,Myntra order #3907,2063.95,debit
