date,description,amount,category
2024-01-21,Team lunch expense,5427.16,Food
2025-09-10,BigBasket groceries,2726.06,Groceries
2026-03-04,Flipkart purchase,2077.64,Shopping
2025-11-29,Tax provision,10317.54,Tax
2025-03-10,GitHub team plan,545.39,Software
2024-06-25,BigBasket groceries,793.38,Groceries
2024-09-08,Vendor advance,16194.84,Operations
2025-05-18,Team lunch expense,2648.48,Food
2024-11-28,Myntra clothing,1125.92,Shopping
2025-01-18,Cab Uber,272.78,Transport
2025-01-21,Google Workspace monthly,697.55,Software
2025-02-10,Medical expenses,3456.01,Healthcare
2026-04-11,Jio mobile recharge,460.73,Utilities
2025-01-07,Figma design tool,879.15,Software
2024-04-21,Amazon online shopping,1251.04,Shopping
2024-02-10,Medical expenses,2257.18,Healthcare
2024-07-06,Myntra clothing,1148.38,Shopping
2025-07-25,Grocery Zepto,460.47,Groceries
2024-04-07,Internet bill Airtel,1160.86,Utilities
2024-08-20,Slack workspace,1433.82,Software
2026-03-28,Prepaid expense,1525.79,Accounting
2025-12-05,Petty cash expense,490.98,Office
2025-02-17,Amazon online shopping,2917.62,Shopping
2025-01-18,Hotel accommodation,3997.5,Travel
2024-04-14,Client invoice payment,60763.7,Income
2024-10-24,Cloud hosting AWS,5926.54,Infrastructure
2024-05-03,Petty cash expense,352.25,Office
2024-11-27,Electricity bill payment,2475.48,Utilities
2024-07-06,Depreciation entry,1500.5,Accounting
2024-09-12,Payment gateway settlement,38963.28,Income
2026-04-07,Team lunch expense,3820.98,Food
2025-12-17,BigBasket groceries,1291.22,Groceries
2025-01-17,Monthly salary,88616.61,Income
2024-02-14,Monthly salary,93115.97,Income
2026-03-01,Spotify subscription,161.48,Entertainment
2024-05-07,Travel flight ticket,19524.66,Travel
2024-06-24,Travel flight ticket,6806.44,Travel
2025-10-03,Azure cloud services,7668.16,Infrastructure
2024-01-11,Spotify subscription,165.97,Entertainment
2024-11-26,Spotify subscription,194.73,Entertainment
2025-01-03,Spotify subscription,143.07,Entertainment
2024-11-06,Freelance project income,50896.43,Income
2026-01-29,Hotel accommodation,11164.39,Travel
2025-07-04,Figma design tool,1354.96,Software
2024-07-19,Grocery Zepto,973.25,Groceries
2026-04-09,Freelance project income,51219.52,Income
2025-03-08,Medical expenses,2519.28,Healthcare
2024-10-07,Grocery Zepto,342.02,Groceries
2025-12-30,GitHub team plan,1096.05,Software
2025-07-20,Payment gateway settlement,49789.24,Income
2024-06-15,Cab Uber,223.68,Transport
2026-04-14,Internet bill Airtel,648.17,Utilities
2025-12-21,Internet bill Airtel,1412.8,Utilities
2025-12-17,Google Workspace monthly,899.21,Software
2025-03-13,Zomato food order,515.46,Food
2024-05-31,Internet bill Airtel,521.66,Utilities
2025-02-17,Payment gateway settlement,48590.6,Income
2024-08-09,Employee advance,5164.23,Salary Advance
2024-03-19,Netflix monthly,703.76,Entertainment
2025-07-22,Stock purchase,49551.47,Inventory
2024-01-13,GitHub team plan,1423.18,Software
2024-06-22,Food delivery Swiggy,151.03,Food
2025-01-18,Medical expenses,2360.28,Healthcare
2024-05-26,Ola cab ride,163.84,Transport
2024-06-13,Flipkart purchase,3919.81,Shopping
2024-09-15,Ola cab ride,86.29,Transport
2024-03-19,Prepaid expense,971.02,Accounting
2025-06-07,Food delivery Swiggy,469.95,Food
2024-04-01,Grocery Zepto,1908.45,Groceries
2025-04-26,Hotel accommodation,11151.71,Travel
2025-12-03,Hotel accommodation,5580.02,Travel
2024-09-07,Azure cloud services,12371.51,Infrastructure
2024-12-16,Grocery Zepto,744.07,Groceries
2025-04-18,GitHub team plan,1349.55,Software
2024-01-10,Depreciation entry,9005.12,Accounting
2024-05-28,Team lunch expense,3606.05,Food
2025-07-21,Zoom monthly plan,1604.66,Software
2026-01-09,Figma design tool,806.07,Software
2026-01-25,Google Workspace monthly,1598.66,Software
2026-02-25,Medical expenses,1177.6,Healthcare
2026-03-02,Hotel accommodation,5353.27,Travel
2024-05-20,Freelance project income,44604.18,Income
2025-09-23,Travel flight ticket,10644.41,Travel
2024-04-20,Internet bill Airtel,706.33,Utilities
2024-03-02,Netflix monthly,679.72,Entertainment
2025-06-12,Payment gateway settlement,36508.76,Income
2024-02-28,Freelance project income,45513.58,Income
2024-02-29,Zoom monthly plan,1791.49,Software
2025-04-07,Payment gateway settlement,34630.55,Income
2026-04-11,Team lunch expense,4821.89,Food
2024-08-11,GitHub team plan,920.84,Software
2025-06-27,Spotify subscription,118.75,Entertainment
2025-01-23,Team lunch expense,5526.07,Food
2025-10-26,Jio mobile recharge,341.57,Utilities
2024-07-10,Google Workspace monthly,1406.86,Software
2025-12-19,Petty cash expense,360.56,Office
2024-06-07,Netflix monthly,668.06,Entertainment
2025-09-23,Petty cash expense,126.1,Office
2025-10-03,Internet bill Airtel,1373.98,Utilities
2024-02-12,Google Workspace monthly,954.37,Software
2026-03-22,Team lunch expense,6879.11,Food
2025-09-16,Hotel accommodation,2972.71,Travel
2024-08-13,Payment gateway settlement,41256.96,Income
2025-06-17,Myntra clothing,1951.3,Shopping
2024-11-03,Cab Uber,269.6,Transport
2024-05-28,Amazon online shopping,4904.49,Shopping
2025-10-22,Office stationery,1939.03,Office
2024-08-25,Grocery Zepto,1167.33,Groceries
2025-11-26,Spotify subscription,195.77,Entertainment
2024-03-24,Google Workspace monthly,1977.63,Software
2024-06-02,Monthly salary,94234.76,Income
2026-01-06,Zoom monthly plan,1721.56,Software
2024-01-27,Grocery Zepto,1884.47,Groceries
2024-04-18,Medical expenses,3646.65,Healthcare
2024-09-07,Myntra clothing,2211.78,Shopping
2026-01-22,Azure cloud services,7431.56,Infrastructure
2024-08-14,Payment gateway settlement,43092.73,Income
2025-10-06,Myntra clothing,610.43,Shopping
2024-11-16,Hotel accommodation,14936.94,Travel
2024-08-11,Azure cloud services,10144.13,Infrastructure
2025-03-25,Zomato food order,235.06,Food
2024-12-07,Zomato food order,282.13,Food
2025-03-23,Medical expenses,4921.61,Healthcare
2026-04-27,Travel flight ticket,18290.67,Travel
2024-05-05,Zomato food order,777.34,Food
2024-07-15,Medical expenses,1027.92,Healthcare
2025-05-06,Travel flight ticket,6581.97,Travel
2026-03-02,GitHub team plan,435.62,Software
2024-08-14,Figma design tool,1655.76,Software
2024-06-13,GitHub team plan,1466.01,Software
2024-05-07,Freelance project income,78216.79,Income
2025-10-05,Medical expenses,802.82,Healthcare
2025-05-16,Petty cash expense,120.73,Office
2025-01-06,Zomato food order,401.14,Food
2026-03-22,Zoom monthly plan,1824.69,Software
2025-04-10,Team lunch expense,6616.15,Food
2025-09-17,BigBasket groceries,834.82,Groceries
2024-05-17,Office stationery,794.69,Office
2024-10-17,GitHub team plan,1115.1,Software
2026-03-03,Google Workspace monthly,1599.84,Software
2025-08-06,Figma design tool,1493.87,Software
2024-11-09,Freelance project income,14570.98,Income
2024-07-05,Monthly salary,137579.91,Income
2024-03-12,Office stationery,1294.46,Office
2025-10-30,Spotify subscription,133.85,Entertainment
2024-02-12,Petty cash expense,257.35,Office
2024-11-23,Google Workspace monthly,772.95,Software
2025-11-15,Monthly salary,54541.74,Income
2025-11-09,Office stationery,2614.32,Office
2026-02-16,Grocery Zepto,1491.92,Groceries
2025-01-14,Zoom monthly plan,1058.3,Software
2025-01-16,Figma design tool,1205.44,Software
2025-09-13,Depreciation entry,4488.6,Accounting
2025-04-18,Monthly salary,134425.09,Income
2025-12-27,BigBasket groceries,776.66,Groceries
2025-08-18,Monthly salary,116771.01,Income
2024-03-13,Zomato food order,285.97,Food
2025-01-23,Grocery Zepto,963.51,Groceries
2024-05-29,Ola cab ride,325.99,Transport
2025-01-11,Hotel accommodation,11380.46,Travel
2026-01-08,Grocery Zepto,1155.17,Groceries
2025-10-12,Office stationery,1835.35,Office
2026-04-05,Azure cloud services,6002.32,Infrastructure
2024-06-15,GitHub team plan,1370.03,Software
2025-05-03,GitHub team plan,1472.48,Software
2025-04-02,Jio mobile recharge,509.91,Utilities
2024-07-10,Cloud hosting AWS,5763.02,Infrastructure
2025-11-12,Freelance project income,13043.74,Income
2025-08-29,Client invoice payment,159062.76,Income
2026-03-01,Cloud hosting AWS,9672.82,Infrastructure
2024-07-21,Netflix monthly,680.72,Entertainment
2024-04-12,Office stationery,1235.36,Office
2026-04-10,Zomato food order,535.39,Food
2026-03-26,Ola cab ride,299.28,Transport
2025-06-15,Monthly salary,75924.7,Income
2026-03-28,Google Workspace monthly,1444.64,Software
2026-03-23,Stock purchase,33543.17,Inventory
2024-06-09,Ola cab ride,111.93,Transport
2024-10-14,Depreciation entry,3989.11,Accounting
2025-12-12,Figma design tool,1221.51,Software
2026-03-01,Slack workspace,942.52,Software
2026-02-10,Tax provision,10116.1,Tax
2025-11-24,Payment gateway settlement,15880.86,Income
2025-11-26,Petty cash expense,445.42,Office
2024-10-19,BigBasket groceries,2608.76,Groceries
2024-02-03,Stock purchase,24799.02,Inventory
2026-01-27,Ola cab ride,157.78,Transport
2025-05-02,Figma design tool,1657.06,Software
2025-04-03,Medical expenses,4617.82,Healthcare
2024-01-26,BigBasket groceries,1715.72,Groceries
2025-03-03,Netflix monthly,646.73,Entertainment
2026-01-10,Payment gateway settlement,48253.99,Income
2025-04-01,Team lunch expense,2816.55,Food
2026-04-16,Netflix monthly,660.19,Entertainment
2024-09-24,Medical expenses,4473.94,Healthcare
2025-07-30,Azure cloud services,3149.66,Infrastructure
2026-02-13,Cab Uber,318.47,Transport
2024-01-26,Google Workspace monthly,1359.47,Software
2026-02-11,Spotify subscription,106.47,Entertainment
2024-08-06,Ola cab ride,333.37,Transport
2025-05-27,Client invoice payment,73632.29,Income
2025-08-18,GitHub team plan,1276.26,Software
2025-02-04,Team lunch expense,6587.84,Food
2025-12-14,Jio mobile recharge,534.6,Utilities
2026-04-07,Travel flight ticket,15295.76,Travel
2024-01-13,Office stationery,969.36,Office
2024-02-08,Amazon online shopping,1276.93,Shopping
2025-04-02,BigBasket groceries,2317.04,Groceries
2024-12-12,Figma design tool,1370.27,Software
2025-01-25,Figma design tool,1825.15,Software
2026-04-27,Google Workspace monthly,1281.75,Software
2026-02-13,Vendor advance,14895.77,Operations
2025-07-12,Figma design tool,1337.1,Software
2024-05-04,Vendor advance,2222.43,Operations
2025-06-26,Myntra clothing,2871.91,Shopping
2024-07-03,Depreciation entry,8855.02,Accounting
2025-03-03,Prepaid expense,2041.46,Accounting
2025-04-16,Petty cash expense,227.73,Office
2024-12-29,Cab Uber,106.91,Transport
2024-11-10,Cloud hosting AWS,8701.88,Infrastructure
2025-06-01,Grocery Zepto,605.79,Groceries
2025-05-29,Jio mobile recharge,244.46,Utilities
2025-01-01,Zomato food order,323.13,Food
2026-04-09,Client invoice payment,94894.96,Income
2024-05-12,Client invoice payment,186791.82,Income
2025-11-05,Travel flight ticket,16061.34,Travel
2024-05-16,Grocery Zepto,410.33,Groceries
2025-03-22,GitHub team plan,750.52,Software
2025-11-02,Office stationery,2424.2,Office
2025-08-30,Travel flight ticket,7914.8,Travel
2025-10-28,Slack workspace,616.94,Software
2025-11-22,Client invoice payment,119256.65,Income
2025-07-28,Freelance project income,64517.73,Income
2025-02-28,Cloud hosting AWS,13068.97,Infrastructure
2025-04-29,Jio mobile recharge,498.6,Utilities
2024-01-08,Payment gateway settlement,11187.12,Income
2024-06-05,Petty cash expense,473.43,Office
2025-11-08,Office stationery,1161.3,Office
2024-12-02,Cab Uber,128.6,Transport
2025-09-26,Payment gateway settlement,6888.09,Income
2024-11-01,Google Workspace monthly,1557.35,Software
2025-03-16,Myntra clothing,2681.5,Shopping
2025-05-22,Jio mobile recharge,233.24,Utilities
2025-02-02,Food delivery Swiggy,448.2,Food
2025-05-24,Internet bill Airtel,1078.66,Utilities
2025-06-30,GitHub team plan,1006.22,Software
2025-10-21,Cab Uber,242.76,Transport
2024-10-06,Petty cash expense,290.42,Office
2024-05-05,Zomato food order,523.65,Food
2024-06-15,Google Workspace monthly,934.76,Software
2024-03-26,Azure cloud services,7211.7,Infrastructure
2024-01-31,Zomato food order,374.91,Food
2024-03-11,Slack workspace,1676.06,Software
2024-01-15,Accrued expense,7915.0,Accounting
2025-06-19,Client invoice payment,146376.63,Income
2025-09-20,Google Workspace monthly,1820.5,Software
2024-01-21,Flipkart purchase,3189.68,Shopping
2024-11-17,BigBasket groceries,614.29,Groceries
2024-10-17,Cloud hosting AWS,7544.53,Infrastructure
2024-12-13,Internet bill Airtel,796.14,Utilities
2024-02-21,Cloud hosting AWS,5678.4,Infrastructure
2026-03-17,Freelance project income,63033.49,Income
2024-10-10,Freelance project income,12502.13,Income
2025-11-07,Flipkart purchase,2223.47,Shopping
2025-07-03,Travel flight ticket,15597.88,Travel
2025-02-26,Slack workspace,706.17,Software
2024-06-06,Monthly salary,66465.71,Income
2025-04-12,Team lunch expense,4462.32,Food
2026-03-21,Azure cloud services,12352.72,Infrastructure
2024-05-08,Electricity bill payment,2010.95,Utilities
2024-10-15,Cab Uber,232.6,Transport
2024-03-19,Spotify subscription,157.54,Entertainment
2026-01-09,Prepaid expense,4401.28,Accounting
2025-03-31,Jio mobile recharge,312.6,Utilities
2025-02-05,Figma design tool,929.05,Software
2025-01-23,Figma design tool,1069.38,Software
2025-08-02,Team lunch expense,7620.13,Food
2025-05-11,Slack workspace,731.12,Software
2025-08-12,Grocery Zepto,488.41,Groceries
2025-04-11,Payment gateway settlement,27236.71,Income
2026-02-27,Travel flight ticket,3457.57,Travel
2026-03-11,Freelance project income,32812.04,Income
2024-07-05,Netflix monthly,536.76,Entertainment
2025-04-12,Client invoice payment,86405.48,Income
2024-05-10,Netflix monthly,630.71,Entertainment
2025-02-06,Electricity bill payment,1879.55,Utilities
2024-08-02,Internet bill Airtel,607.78,Utilities
2025-09-07,GitHub team plan,597.93,Software
2024-07-20,Azure cloud services,5036.87,Infrastructure
2025-05-26,Cab Uber,212.75,Transport
2025-06-30,Petty cash expense,349.31,Office
2025-04-15,Client invoice payment,37048.62,Income
2026-04-29,Medical expenses,4146.1,Healthcare
2024-08-25,Figma design tool,1520.52,Software
2025-02-12,Flipkart purchase,598.07,Shopping
2025-01-22,Figma design tool,1752.64,Software
2025-08-31,Team lunch expense,5169.72,Food
2024-09-15,Office stationery,2388.94,Office
2025-07-17,Client invoice payment,151459.4,Income
2025-09-04,Accrued expense,6894.79,Accounting
2024-10-31,Azure cloud services,13236.09,Infrastructure
2024-05-27,Zoom monthly plan,1136.95,Software
2024-03-22,Zoom monthly plan,1372.81,Software
2025-11-27,Electricity bill payment,3740.4,Utilities
2025-02-27,GitHub team plan,544.66,Software
2024-06-06,Freelance project income,39285.26,Income
2025-11-30,Myntra clothing,1747.5,Shopping
2024-08-12,Azure cloud services,13859.04,Infrastructure
2025-09-08,Client invoice payment,160303.38,Income
2025-12-06,Myntra clothing,1192.13,Shopping
2025-08-30,Monthly salary,95200.54,Income
2024-08-20,Client invoice payment,99534.86,Income
2024-06-09,Grocery Zepto,916.67,Groceries
2026-01-08,Client invoice payment,27886.0,Income
2025-04-10,Netflix monthly,663.52,Entertainment
2025-11-30,Ola cab ride,221.21,Transport
2024-04-01,Azure cloud services,11146.24,Infrastructure
2025-05-16,Azure cloud services,10436.66,Infrastructure
2025-04-20,Hotel accommodation,9680.2,Travel
2024-04-15,Hotel accommodation,6848.1,Travel
2024-03-06,Netflix monthly,748.22,Entertainment
2024-04-12,Flipkart purchase,1280.91,Shopping
2025-04-21,Jio mobile recharge,261.07,Utilities
2025-09-16,Accrued expense,6185.07,Accounting
2024-07-03,Internet bill Airtel,1265.83,Utilities
2024-07-12,Spotify subscription,102.2,Entertainment
2024-02-26,Amazon online shopping,317.93,Shopping
2024-01-23,Amazon online shopping,923.69,Shopping
2024-10-13,Spotify subscription,143.19,Entertainment
2024-09-27,Google Workspace monthly,1901.49,Software
2024-07-29,Cloud hosting AWS,8802.46,Infrastructure
2025-03-09,Medical expenses,1149.25,Healthcare
2024-09-24,Grocery Zepto,1707.2,Groceries
2026-01-14,Medical expenses,4885.25,Healthcare
2025-07-03,GitHub team plan,1268.55,Software
2025-07-19,Tax provision,6390.72,Tax
2025-12-27,Office stationery,2801.49,Office
2026-03-07,Vendor advance,7784.35,Operations
2025-02-04,Flipkart purchase,2091.77,Shopping
2024-05-25,Zoom monthly plan,1059.64,Software
2025-12-31,Office stationery,1982.22,Office
2025-07-20,Cab Uber,428.35,Transport
2024-08-15,Spotify subscription,186.21,Entertainment
2026-02-26,Spotify subscription,149.96,Entertainment
2025-04-10,Vendor advance,2582.27,Operations
2026-03-15,Myntra clothing,1803.63,Shopping
2025-11-29,Flipkart purchase,731.78,Shopping
2025-12-14,Netflix monthly,537.59,Entertainment
2024-07-20,Depreciation entry,9266.8,Accounting
2024-06-16,Amazon online shopping,1363.48,Shopping
2024-12-22,Team lunch expense,2151.77,Food
2026-02-11,Grocery Zepto,579.71,Groceries
2024-12-29,Cab Uber,409.98,Transport
2025-02-24,Vendor advance,5321.34,Operations
2025-07-07,Slack workspace,1057.31,Software
2025-08-11,Flipkart purchase,1492.52,Shopping
2024-11-06,Azure cloud services,3364.54,Infrastructure
2025-11-30,Cab Uber,292.5,Transport
2024-12-09,Cab Uber,335.58,Transport
2024-07-27,Netflix monthly,538.16,Entertainment
2024-06-03,Payment gateway settlement,30973.48,Income
2026-01-26,Cab Uber,273.58,Transport
2024-12-13,Myntra clothing,1332.67,Shopping
2025-12-03,Payment gateway settlement,7480.2,Income
2025-03-22,Cloud hosting AWS,6345.83,Infrastructure
2025-03-26,Cloud hosting AWS,13087.56,Infrastructure
2025-11-30,Spotify subscription,194.27,Entertainment
2025-08-22,Netflix monthly,709.46,Entertainment
2025-03-16,Electricity bill payment,2145.87,Utilities
2026-03-25,BigBasket groceries,2128.84,Groceries
2024-11-05,Depreciation entry,9025.97,Accounting
2024-03-30,Grocery Zepto,1437.73,Groceries
2025-11-14,Hotel accommodation,3922.5,Travel
2024-12-08,Amazon online shopping,2836.28,Shopping
2025-02-16,Zomato food order,543.12,Food
2024-05-10,Vendor advance,7338.78,Operations
2025-07-29,Payment gateway settlement,24345.34,Income
2025-06-16,BigBasket groceries,2614.83,Groceries
2024-05-08,Jio mobile recharge,475.47,Utilities
2026-04-24,Internet bill Airtel,877.13,Utilities
2025-02-03,Cab Uber,193.95,Transport
2025-12-08,Electricity bill payment,2775.95,Utilities
2024-12-02,Zomato food order,581.68,Food
2026-01-01,Google Workspace monthly,1292.46,Software
